Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108697018592213,0,290658.37936562765,0,32182.519704372975
Session Window -> DummyLatencySink,50000,1,1,1,1,1108697614928168,33735.5668913277,0.0,32128.32579763033,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108802437487067,35678.16394829718,0.0,33384.40002573998,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108802438093059,0,255285.22750330484,0,33637.69482981498
Session Window -> DummyLatencySink,100000,1,1,1,1,1108802437487067,35678.16394829718,0.0,33384.40002573998,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108812446241865,0,289465.26859428873,0,32569.19871653201
Session Window -> DummyLatencySink,100000,1,1,1,1,1108812444615887,34316.106854743804,0.0,32546.78646032693,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108812446241865,0,289465.26859428873,0,32569.19871653201
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108822450899537,0,289851.2008299769,0,32496.63806311537
Session Window -> DummyLatencySink,100000,1,1,1,1,1108822466842204,34344.29678451443,0.0,32534.458420715568,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108822466842204,34344.29678451443,0.0,32534.458420715568,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108832459183197,0,288663.11879860854,0,33253.85448500217
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108832459183197,0,288663.11879860854,0,33253.85448500217
Session Window -> DummyLatencySink,100000,1,1,1,1,1108832472392403,35079.291404161435,0.0,33208.596243723834,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108842472360766,0,291479.83190113277,0,32547.54917367305
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108842472360766,0,291479.83190113277,0,32547.54917367305
Session Window -> DummyLatencySink,100000,1,1,1,1,1108842502258222,34396.427510217916,0.0,32596.7001912634,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108852483368992,0,291053.7946326314,0,32533.824049099858
Session Window -> DummyLatencySink,100000,1,1,1,1,1108852520365980,34287.083942910525,0.0,32555.283968035954,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108862486755830,0,291920.79671698814,0,32389.690176348067
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108862486755830,0,291920.79671698814,0,32389.690176348067
Session Window -> DummyLatencySink,100000,1,1,1,1,1108862537395775,34315.368542435775,0.0,32511.88058874995,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108862537395775,34315.368542435775,0.0,32511.88058874995,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108872488472957,0,282099.4137067769,0,31469.301576758506
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108872488472957,0,282099.4137067769,0,31469.301576758506
Session Window -> DummyLatencySink,100000,1,1,1,1,1108872549465292,33589.289681315924,0.0,31874.520799442736,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108872549465292,33589.289681315924,0.0,31874.520799442736,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108882502420715,0,283712.49497702386,0,33029.841695780495
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108882502420715,0,283712.49497702386,0,33029.841695780495
Session Window -> DummyLatencySink,100000,1,1,1,1,1108882556839341,34377.21548301839,0.0,32544.776468193344,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108892515966541,0,282189.07392501854,0,32159.422398652132
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108892515966541,0,282189.07392501854,0,32159.422398652132
Session Window -> DummyLatencySink,100000,1,1,1,1,1108892582135685,33945.814397764094,0.0,32182.29075336515,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108892582135685,33945.814397764094,0.0,32182.29075336515,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108902523453452,0,280477.2938329174,0,32768.63295906936
Session Window -> DummyLatencySink,100000,1,1,1,1,1108902623593865,34550.87747890846,0.0,32769.023966470486,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108912546123666,0,288870.4179165751,0,32903.3688020467
Session Window -> DummyLatencySink,100000,1,1,1,1,1108912658329988,34640.48106262447,0.0,32917.58824677885,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108922557143917,0,277477.21526730695,0,32523.60169293016
Session Window -> DummyLatencySink,100000,1,1,1,1,1108922700911252,34306.083197603024,0.0,32588.045364208578,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108932562473689,0,277641.46781723626,0,32937.59461716728
Session Window -> DummyLatencySink,100000,1,1,1,1,1108932733840575,34726.43051385286,0.0,33006.222292123035,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108942567008043,0,282183.81662718434,0,32601.93061108266
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108942567008043,0,282183.81662718434,0,32601.93061108266
Session Window -> DummyLatencySink,100000,1,1,1,1,1108942757998209,34396.96379825522,0.0,32707.3243686634,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108952577632751,0,284317.1244731092,0,32496.089567459912
Session Window -> DummyLatencySink,100000,1,1,1,1,1108952765046461,34360.036377190074,0.0,32588.921938389296,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108962580215824,0,283354.0049118271,0,32424.317110044107
Session Window -> DummyLatencySink,100000,1,1,1,1,1108962780621543,34395.9004843291,0.0,32673.408187320278,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108972583405557,0,278086.67197588447,0,32060.80363230484
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108972583405557,0,278086.67197588447,0,32060.80363230484
Session Window -> DummyLatencySink,100000,1,1,1,1,1108972799169575,34291.3695254484,0.0,32544.829543354837,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108972799169575,34291.3695254484,0.0,32544.829543354837,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108982595307180,0,282533.24440262065,0,33319.5400517203
Session Window -> DummyLatencySink,100000,1,1,1,1,1108982812517767,35215.606082494254,0.0,33333.87044717453,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108982812517767,35215.606082494254,0.0,33333.87044717453,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108992600242808,0,282383.81067672005,0,32826.435126008124
Session Window -> DummyLatencySink,100000,1,1,1,1,1108992824211200,33539.42668336022,0.0,31888.81994422909,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109002607505251,0,282106.61907329445,0,32677.020103560946
Session Window -> DummyLatencySink,100000,1,1,1,1,1109002827932179,34403.20207086754,0.0,32654.585196052452,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109012612511842,0,283257.76747718576,0,32679.274400753875
Session Window -> DummyLatencySink,100000,1,1,1,1,1109012857363055,34435.098295888754,0.0,32730.10431965827,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109022617912769,0,278159.4308683941,0,32446.503141290264
,100000,1,1
Session Window -> DummyLatencySink,100000,1,1,1,1,1109022889140573,34288.467279773045,0.0,32524.859399501256,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109032631105911,0,283830.30311482854,0,32865.18809768371
Session Window -> DummyLatencySink,100000,1,1,1,1,1109032917271354,34793.71951602122,0.0,33018.66351318837,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109042639852882,0,284603.55295668525,0,32581.11805915689
Session Window -> DummyLatencySink,100000,1,1,1,1,1109042928528457,34290.06915961704,0.0,32529.66502730866,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109052646474153,0,278757.6397352336,0,32377.782049820144
Session Window -> DummyLatencySink,100000,1,1,1,1,1109052952809476,34188.14908775671,0.0,32502.466354631804,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109062658825382,0,278475.2149441085,0,32103.98880626375
Session Window -> DummyLatencySink,100000,1,1,1,1,1109062977699056,34124.0029818813,0.0,32409.489226226844,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109072664397608,0,276523.61563299916,0,31557.88287839255
,100000,1,1
Session Window -> DummyLatencySink,100000,1,1,1,1,1109072993441149,33893.28364836231,0.0,32177.11368258106,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109082673210570,0,284406.4386933163,0,32362.310883759994
Session Window -> DummyLatencySink,100000,1,1,1,1,1109083013432605,34147.937651164204,0.0,32425.064482244576,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109092677140836,0,284383.68482892617,0,32851.86056322975
Session Window -> DummyLatencySink,100000,1,1,1,1,1109093025408402,34151.300430833595,0.0,32294.611210976596,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109102693814157,0,278928.3026590632,0,32489.206416637495
Session Window -> DummyLatencySink,100000,1,1,1,1,1109103032977729,33576.79467327911,0.0,31855.455365639435,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109112707980546,0,279909.89592984575,0,32174.084899030986
Session Window -> DummyLatencySink,100000,1,1,1,1,1109113064130597,33957.35076670912,0.0,32265.277671286673,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109122720149530,0,282140.3600053101,0,32305.024124944077
Session Window -> DummyLatencySink,100000,1,1,1,1,1109123066897742,34102.61230074571,0.0,32349.496933235874,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109132727197260,0,285444.99071983603,0,32606.208993092307
Session Window -> DummyLatencySink,100000,1,1,1,1,1109133097807898,34452.53083669136,0.0,32714.56217895794,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109142730021549,0,279679.94754748436,0,32457.036744059045
Session Window -> DummyLatencySink,100000,1,1,1,1,1109143123683704,34659.98893069193,0.0,32865.11424260654,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109152746992515,0,283185.2404755719,0,32046.99289722273
Session Window -> DummyLatencySink,100000,1,1,1,1,1109153150198875,34358.39055209288,0.0,32639.889107657116,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109162748543717,0,279570.8845668589,0,32558.11888590729
Session Window -> DummyLatencySink,100000,1,1,1,1,1109163167800243,34413.55163450376,0.0,32665.218842301518,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109172755152836,0,285361.04514294356,0,32640.802226543754
Session Window -> DummyLatencySink,100000,1,1,1,1,1109173169990605,34235.508875073974,0.0,32503.145489389444,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109182775261922,0,277070.9650710617,0,32695.250813153776
Session Window -> DummyLatencySink,100000,1,1,1,1,1109183181622163,34203.24089927366,0.0,32477.389144232613,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109192780845191,0,276472.3359707811,0,32655.89357272989
Session Window -> DummyLatencySink,100000,1,1,1,1,1109193189801940,35017.18914177783,0.0,33200.11415894183,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109202786313270,0,271671.24819839356,0,33257.36425216062
Session Window -> DummyLatencySink,100000,1,1,1,1,1109203201002661,33570.4348121042,0.0,31865.089335789293,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109212799379428,0,263399.5407450902,0,32320.56618361838
Session Window -> DummyLatencySink,100000,1,1,1,1,1109213228867076,34134.7140155017,0.0,32458.598885190273,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109222805357239,0,274809.0877850056,0,32148.069506316602
Session Window -> DummyLatencySink,100000,1,1,1,1,1109223252794828,33924.16020635935,0.0,32230.109157996332,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109232809676504,0,268419.0286287991,0,32323.302877386966
Session Window -> DummyLatencySink,100000,1,1,1,1,1109233286626920,34135.92566468791,0.0,32454.902975592824,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109242812158486,0,273672.6419492037,0,32078.998987459985
Session Window -> DummyLatencySink,100000,1,1,1,1,1109243316461558,34390.39383123945,0.0,32653.318037812252,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109252817840383,0,272174.8939959379,0,32828.92756095566
Session Window -> DummyLatencySink,100000,1,1,1,1,1109253324201178,34626.08802716048,0.0,32746.5898831865,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109262820781803,0,269799.99684874556,0,31804.810228975264
Session Window -> DummyLatencySink,100000,1,1,1,1,1109263350287859,34031.661566419396,0.0,32320.23199007342,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109272830943305,0,274539.93652339495,0,32427.127126776493
Session Window -> DummyLatencySink,100000,1,1,1,1,1109273372650372,34187.09555857929,0.0,32467.552862373883,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109282850191825,0,265836.9116887557,0,32246.813516779126
